,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
662,ld0y09fnq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-07-25,400.032,/grp/hst/cos2/cosmo/14435/ld0y09fnq_x1d.fits.gz
663,ld0y09fpq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-07-25,280.0,/grp/hst/cos2/cosmo/14435/ld0y09fpq_x1d.fits.gz
664,ld0y09flq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-07-25,244.032,/grp/hst/cos2/cosmo/14435/ld0y09flq_x1d.fits.gz
665,ld0y10drq,G130M,1055,BOTH,3,2,14435,WD0308-565,2016-08-22,334.016,/grp/hst/cos2/cosmo/14435/ld0y10drq_x1d.fits.gz
666,ld0y10dzq,G140L,1105,FUVA,3,3,14435,WD0308-565,2016-08-22,280.0,/grp/hst/cos2/cosmo/14435/ld0y10dzq_x1d.fits.gz
667,ld0y10dmq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-08-22,244.032,/grp/hst/cos2/cosmo/14435/ld0y10dmq_x1d.fits.gz
668,ld0y10dpq,G130M,1327,BOTH,3,3,14435,WD0308-565,2016-08-22,312.0,/grp/hst/cos2/cosmo/14435/ld0y10dpq_x1d.fits.gz
669,ld0y10dxq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-08-22,280.032,/grp/hst/cos2/cosmo/14435/ld0y10dxq_x1d.fits.gz
670,ld0y10dtq,G160M,1577,BOTH,3,3,14435,WD0308-565,2016-08-22,290.016,/grp/hst/cos2/cosmo/14435/ld0y10dtq_x1d.fits.gz
671,ld0y10dkq,G130M,1222,BOTH,3,3,14435,WD0308-565,2016-08-22,226.016,/grp/hst/cos2/cosmo/14435/ld0y10dkq_x1d.fits.gz
672,ld0y10dvq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-08-22,400.032,/grp/hst/cos2/cosmo/14435/ld0y10dvq_x1d.fits.gz
673,ld0y16grq,G130M,1096,FUVB,3,2,14435,GD71,2016-08-23,744.192,/grp/hst/cos2/cosmo/14435/ld0y16grq_x1d.fits.gz
674,ld0y16gzq,G160M,1623,FUVA,3,3,14435,GD71,2016-08-23,154.016,/grp/hst/cos2/cosmo/14435/ld0y16gzq_x1d.fits.gz
675,ld0y16gxq,G160M,1577,FUVA,3,3,14435,GD71,2016-08-23,102.016,/grp/hst/cos2/cosmo/14435/ld0y16gxq_x1d.fits.gz
676,ld0y11boq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-09-19,400.0,/grp/hst/cos2/cosmo/14435/ld0y11boq_x1d.fits.gz
677,ld0y11bmq,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-09-19,244.0,/grp/hst/cos2/cosmo/14435/ld0y11bmq_x1d.fits.gz
678,ld0y11c0q,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-09-19,280.032,/grp/hst/cos2/cosmo/14435/ld0y11c0q_x1d.fits.gz
679,ld0y17ezq,G130M,1096,FUVB,3,2,14435,GD71,2016-10-17,744.192,/grp/hst/cos2/cosmo/14435/ld0y17ezq_x1d.fits.gz
680,ld0y12eeq,G140L,1280,BOTH,3,3,14435,WD0308-565,2016-10-17,280.0,/grp/hst/cos2/cosmo/14435/ld0y12eeq_x1d.fits.gz
681,ld0y12e8q,G160M,1577,BOTH,3,3,14435,WD0308-565,2016-10-17,290.016,/grp/hst/cos2/cosmo/14435/ld0y12e8q_x1d.fits.gz
682,ld0y12e6q,G130M,1055,BOTH,3,2,14435,WD0308-565,2016-10-17,334.016,/grp/hst/cos2/cosmo/14435/ld0y12e6q_x1d.fits.gz
683,ld0y17f5q,G160M,1623,FUVA,3,3,14435,GD71,2016-10-17,154.016,/grp/hst/cos2/cosmo/14435/ld0y17f5q_x1d.fits.gz
684,ld0y17f3q,G160M,1577,FUVA,3,3,14435,GD71,2016-10-17,102.016,/grp/hst/cos2/cosmo/14435/ld0y17f3q_x1d.fits.gz
685,ld0y12e0q,G130M,1222,BOTH,3,3,14435,WD0308-565,2016-10-17,226.016,/grp/hst/cos2/cosmo/14435/ld0y12e0q_x1d.fits.gz
686,ld0y12e2q,G130M,1291,BOTH,3,3,14435,WD0308-565,2016-10-17,244.032,/grp/hst/cos2/cosmo/14435/ld0y12e2q_x1d.fits.gz
687,ld0y12ecq,G160M,1623,BOTH,3,3,14435,WD0308-565,2016-10-17,400.0,/grp/hst/cos2/cosmo/14435/ld0y12ecq_x1d.fits.gz
688,ld0y12e4q,G130M,1327,BOTH,3,3,14435,WD0308-565,2016-10-17,312.0,/grp/hst/cos2/cosmo/14435/ld0y12e4q_x1d.fits.gz
689,ld0y12egq,G140L,1105,FUVA,3,3,14435,WD0308-565,2016-10-17,280.032,/grp/hst/cos2/cosmo/14435/ld0y12egq_x1d.fits.gz
690,ldcv01osq,G160M,1623,BOTH,3,3,14854,WD0308-565,2016-11-22,400.0,/grp/hst/cos2/cosmo/14854/ldcv01osq_x1d.fits.gz
691,ldcv01opq,G130M,1291,BOTH,3,3,14854,WD0308-565,2016-11-22,244.0,/grp/hst/cos2/cosmo/14854/ldcv01opq_x1d.fits.gz
692,ldcv01ouq,G140L,1280,BOTH,3,3,14854,WD0308-565,2016-11-22,280.032,/grp/hst/cos2/cosmo/14854/ldcv01ouq_x1d.fits.gz
693,ldcv03g0q,G130M,1096,FUVB,3,2,14854,GD71,2016-12-26,744.192,/grp/hst/cos2/cosmo/14854/ldcv03g0q_x1d.fits.gz
694,ldcv03g6q,G160M,1623,FUVA,3,3,14854,GD71,2016-12-26,154.016,/grp/hst/cos2/cosmo/14854/ldcv03g6q_x1d.fits.gz
695,ldcv03g4q,G160M,1577,FUVA,3,3,14854,GD71,2016-12-26,102.016,/grp/hst/cos2/cosmo/14854/ldcv03g4q_x1d.fits.gz
696,ldcv02ywq,G160M,1577,BOTH,3,3,14854,WD0308-565,2016-12-29,290.016,/grp/hst/cos2/cosmo/14854/ldcv02ywq_x1d.fits.gz
697,ldcv02yrq,G130M,1055,BOTH,3,2,14854,WD0308-565,2016-12-29,334.016,/grp/hst/cos2/cosmo/14854/ldcv02yrq_x1d.fits.gz
698,ldcv02z0q,G140L,1280,BOTH,3,3,14854,WD0308-565,2016-12-29,280.0,/grp/hst/cos2/cosmo/14854/ldcv02z0q_x1d.fits.gz
699,ldcv02ylq,G130M,1222,BOTH,3,3,14854,WD0308-565,2016-12-29,226.016,/grp/hst/cos2/cosmo/14854/ldcv02ylq_x1d.fits.gz
700,ldcv02ynq,G130M,1291,BOTH,3,3,14854,WD0308-565,2016-12-29,244.032,/grp/hst/cos2/cosmo/14854/ldcv02ynq_x1d.fits.gz
701,ldcv02ypq,G130M,1327,BOTH,3,3,14854,WD0308-565,2016-12-29,312.0,/grp/hst/cos2/cosmo/14854/ldcv02ypq_x1d.fits.gz
702,ldcv02z9q,G140L,1105,FUVA,3,3,14854,WD0308-565,2016-12-29,280.032,/grp/hst/cos2/cosmo/14854/ldcv02z9q_x1d.fits.gz
703,ldcv02yyq,G160M,1623,BOTH,3,3,14854,WD0308-565,2016-12-29,400.0,/grp/hst/cos2/cosmo/14854/ldcv02yyq_x1d.fits.gz
704,ldcv04baq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-01-23,244.0,/grp/hst/cos2/cosmo/14854/ldcv04baq_x1d.fits.gz
705,ldcv04bcq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-01-23,400.0,/grp/hst/cos2/cosmo/14854/ldcv04bcq_x1d.fits.gz
706,ldcv04blq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-01-23,280.0,/grp/hst/cos2/cosmo/14854/ldcv04blq_x1d.fits.gz
707,ldcv06fnq,G160M,1623,FUVA,3,3,14854,GD71,2017-02-20,154.016,/grp/hst/cos2/cosmo/14854/ldcv06fnq_x1d.fits.gz
708,ldcv06flq,G160M,1577,FUVA,3,3,14854,GD71,2017-02-20,102.016,/grp/hst/cos2/cosmo/14854/ldcv06flq_x1d.fits.gz
709,ldcv06fhq,G130M,1096,FUVB,3,2,14854,GD71,2017-02-20,744.192,/grp/hst/cos2/cosmo/14854/ldcv06fhq_x1d.fits.gz
710,ldcv05erq,G160M,1577,BOTH,3,3,14854,WD0308-565,2017-02-25,290.016,/grp/hst/cos2/cosmo/14854/ldcv05erq_x1d.fits.gz
711,ldcv05evq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-02-25,280.032,/grp/hst/cos2/cosmo/14854/ldcv05evq_x1d.fits.gz
712,ldcv05ejq,G130M,1222,BOTH,3,3,14854,WD0308-565,2017-02-25,226.016,/grp/hst/cos2/cosmo/14854/ldcv05ejq_x1d.fits.gz
713,ldcv05enq,G130M,1327,BOTH,3,3,14854,WD0308-565,2017-02-25,312.032,/grp/hst/cos2/cosmo/14854/ldcv05enq_x1d.fits.gz
714,ldcv05exq,G140L,1105,FUVA,3,3,14854,WD0308-565,2017-02-25,280.032,/grp/hst/cos2/cosmo/14854/ldcv05exq_x1d.fits.gz
715,ldcv05epq,G130M,1055,BOTH,3,2,14854,WD0308-565,2017-02-25,334.016,/grp/hst/cos2/cosmo/14854/ldcv05epq_x1d.fits.gz
716,ldcv05elq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-02-25,244.032,/grp/hst/cos2/cosmo/14854/ldcv05elq_x1d.fits.gz
717,ldcv05etq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-02-25,400.032,/grp/hst/cos2/cosmo/14854/ldcv05etq_x1d.fits.gz
718,ldcv07bfq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-03-20,280.0,/grp/hst/cos2/cosmo/14854/ldcv07bfq_x1d.fits.gz
719,ldcv07baq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-03-20,244.0,/grp/hst/cos2/cosmo/14854/ldcv07baq_x1d.fits.gz
720,ldcv07bdq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-03-20,400.032,/grp/hst/cos2/cosmo/14854/ldcv07bdq_x1d.fits.gz
721,ldcv09k8q,G130M,1096,FUVB,3,2,14854,GD71,2017-04-04,744.192,/grp/hst/cos2/cosmo/14854/ldcv09k8q_x1d.fits.gz
722,ldcv09kcq,G160M,1577,FUVA,3,3,14854,GD71,2017-04-04,102.016,/grp/hst/cos2/cosmo/14854/ldcv09kcq_x1d.fits.gz
723,ldcv09keq,G160M,1623,FUVA,3,3,14854,GD71,2017-04-04,154.016,/grp/hst/cos2/cosmo/14854/ldcv09keq_x1d.fits.gz
724,ldcv08eqq,G130M,1327,BOTH,3,3,14854,WD0308-565,2017-04-24,312.032,/grp/hst/cos2/cosmo/14854/ldcv08eqq_x1d.fits.gz
725,ldcv08f0q,G140L,1105,FUVA,3,3,14854,WD0308-565,2017-04-24,280.0,/grp/hst/cos2/cosmo/14854/ldcv08f0q_x1d.fits.gz
726,ldcv08esq,G130M,1055,BOTH,3,2,14854,WD0308-565,2017-04-24,334.016,/grp/hst/cos2/cosmo/14854/ldcv08esq_x1d.fits.gz
727,ldcv08eyq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-04-24,280.032,/grp/hst/cos2/cosmo/14854/ldcv08eyq_x1d.fits.gz
728,ldcv08ewq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-04-24,400.032,/grp/hst/cos2/cosmo/14854/ldcv08ewq_x1d.fits.gz
729,ldcv08emq,G130M,1222,BOTH,3,3,14854,WD0308-565,2017-04-24,226.016,/grp/hst/cos2/cosmo/14854/ldcv08emq_x1d.fits.gz
730,ldcv08eos,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-04-24,244.032,/grp/hst/cos2/cosmo/14854/ldcv08eos_x1d.fits.gz
731,ldcv08euq,G160M,1577,BOTH,3,3,14854,WD0308-565,2017-04-24,290.016,/grp/hst/cos2/cosmo/14854/ldcv08euq_x1d.fits.gz
732,ldcv10hcq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-05-27,244.032,/grp/hst/cos2/cosmo/14854/ldcv10hcq_x1d.fits.gz
733,ldcv10hlq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-05-28,280.032,/grp/hst/cos2/cosmo/14854/ldcv10hlq_x1d.fits.gz
734,ldcv10hiq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-05-28,400.032,/grp/hst/cos2/cosmo/14854/ldcv10hiq_x1d.fits.gz
735,ldcv11f3q,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-06-26,244.0,/grp/hst/cos2/cosmo/14854/ldcv11f3q_x1d.fits.gz
736,ldcv11f9q,G160M,1577,BOTH,3,3,14854,WD0308-565,2017-06-26,290.016,/grp/hst/cos2/cosmo/14854/ldcv11f9q_x1d.fits.gz
737,ldcv11f7q,G130M,1055,BOTH,3,2,14854,WD0308-565,2017-06-26,334.016,/grp/hst/cos2/cosmo/14854/ldcv11f7q_x1d.fits.gz
738,ldcv11f5q,G130M,1327,BOTH,3,3,14854,WD0308-565,2017-06-26,312.032,/grp/hst/cos2/cosmo/14854/ldcv11f5q_x1d.fits.gz
739,ldcv11ffq,G140L,1105,FUVA,3,3,14854,WD0308-565,2017-06-26,280.032,/grp/hst/cos2/cosmo/14854/ldcv11ffq_x1d.fits.gz
740,ldcv11fdq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-06-26,280.032,/grp/hst/cos2/cosmo/14854/ldcv11fdq_x1d.fits.gz
741,ldcv11f1q,G130M,1222,BOTH,3,3,14854,WD0308-565,2017-06-26,226.016,/grp/hst/cos2/cosmo/14854/ldcv11f1q_x1d.fits.gz
742,ldcv11fbq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-06-26,400.032,/grp/hst/cos2/cosmo/14854/ldcv11fbq_x1d.fits.gz
743,ldcv13hdq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-07-25,400.032,/grp/hst/cos2/cosmo/14854/ldcv13hdq_x1d.fits.gz
744,ldcv13hbq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-07-25,244.032,/grp/hst/cos2/cosmo/14854/ldcv13hbq_x1d.fits.gz
745,ldcv13hzq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-07-25,280.0,/grp/hst/cos2/cosmo/14854/ldcv13hzq_x1d.fits.gz
746,ldcv17miq,G130M,1327,BOTH,3,3,14854,WD0308-565,2017-08-23,312.032,/grp/hst/cos2/cosmo/14854/ldcv17miq_x1d.fits.gz
747,ldcv17msq,G140L,1105,FUVA,3,3,14854,WD0308-565,2017-08-23,280.032,/grp/hst/cos2/cosmo/14854/ldcv17msq_x1d.fits.gz
748,ldcv18n0q,G160M,1577,FUVA,3,3,14854,GD71,2017-08-23,102.016,/grp/hst/cos2/cosmo/14854/ldcv18n0q_x1d.fits.gz
749,ldcv18mwq,G130M,1096,FUVB,3,2,14854,GD71,2017-08-23,740.192,/grp/hst/cos2/cosmo/14854/ldcv18mwq_x1d.fits.gz
750,ldcv17mqq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-08-23,280.0,/grp/hst/cos2/cosmo/14854/ldcv17mqq_x1d.fits.gz
751,ldcv17mmq,G160M,1577,BOTH,3,3,14854,WD0308-565,2017-08-23,290.016,/grp/hst/cos2/cosmo/14854/ldcv17mmq_x1d.fits.gz
752,ldcv17moq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-08-23,400.0,/grp/hst/cos2/cosmo/14854/ldcv17moq_x1d.fits.gz
753,ldcv17mkq,G130M,1055,BOTH,3,2,14854,WD0308-565,2017-08-23,334.016,/grp/hst/cos2/cosmo/14854/ldcv17mkq_x1d.fits.gz
754,ldcv18n2q,G160M,1623,FUVA,3,3,14854,GD71,2017-08-23,154.048,/grp/hst/cos2/cosmo/14854/ldcv18n2q_x1d.fits.gz
755,ldcv17meq,G130M,1222,BOTH,3,3,14854,WD0308-565,2017-08-23,226.016,/grp/hst/cos2/cosmo/14854/ldcv17meq_x1d.fits.gz
756,ldcv17mgq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-08-23,244.0,/grp/hst/cos2/cosmo/14854/ldcv17mgq_x1d.fits.gz
757,ldcv20eyq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-09-25,280.0,/grp/hst/cos2/cosmo/14854/ldcv20eyq_x1d.fits.gz
758,ldcv20elq,G130M,1222,BOTH,3,3,14854,WD0308-565,2017-09-25,226.016,/grp/hst/cos2/cosmo/14854/ldcv20elq_x1d.fits.gz
759,ldcv20epq,G130M,1327,BOTH,3,3,14854,WD0308-565,2017-09-25,312.032,/grp/hst/cos2/cosmo/14854/ldcv20epq_x1d.fits.gz
760,ldcv21f8q,G160M,1577,FUVA,3,3,14854,GD71,2017-09-25,102.016,/grp/hst/cos2/cosmo/14854/ldcv21f8q_x1d.fits.gz
761,ldcv21faq,G160M,1623,FUVA,3,3,14854,GD71,2017-09-25,154.048,/grp/hst/cos2/cosmo/14854/ldcv21faq_x1d.fits.gz
762,ldcv20ewq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-09-25,400.032,/grp/hst/cos2/cosmo/14854/ldcv20ewq_x1d.fits.gz
763,ldcv20f0q,G140L,1105,FUVA,3,3,14854,WD0308-565,2017-09-25,280.0,/grp/hst/cos2/cosmo/14854/ldcv20f0q_x1d.fits.gz
764,ldcv20enq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-09-25,244.032,/grp/hst/cos2/cosmo/14854/ldcv20enq_x1d.fits.gz
765,ldcv21f4q,G130M,1096,FUVB,3,2,14854,GD71,2017-09-25,740.192,/grp/hst/cos2/cosmo/14854/ldcv21f4q_x1d.fits.gz
766,ldcv20esq,G130M,1055,BOTH,3,2,14854,WD0308-565,2017-09-25,334.016,/grp/hst/cos2/cosmo/14854/ldcv20esq_x1d.fits.gz
767,ldcv20euq,G160M,1577,BOTH,3,3,14854,WD0308-565,2017-09-25,290.016,/grp/hst/cos2/cosmo/14854/ldcv20euq_x1d.fits.gz
768,ldcv23mvq,G160M,1623,FUVA,3,4,14854,GD71,2017-10-03,154.016,/grp/hst/cos2/cosmo/14854/ldcv23mvq_x1d.fits.gz
769,ldcv23mtq,G160M,1577,FUVA,3,4,14854,GD71,2017-10-03,102.016,/grp/hst/cos2/cosmo/14854/ldcv23mtq_x1d.fits.gz
770,ldcv22x1q,G130M,1327,FUVA,3,4,14854,WD0308-565,2017-10-05,312.032,/grp/hst/cos2/cosmo/14854/ldcv22x1q_x1d.fits.gz
771,ldcv22wzq,G140L,1105,FUVA,3,4,14854,WD0308-565,2017-10-05,280.032,/grp/hst/cos2/cosmo/14854/ldcv22wzq_x1d.fits.gz
772,ldcv22wtq,G160M,1577,BOTH,3,4,14854,WD0308-565,2017-10-05,290.016,/grp/hst/cos2/cosmo/14854/ldcv22wtq_x1d.fits.gz
773,ldcv22wrq,G130M,1291,BOTH,3,4,14854,WD0308-565,2017-10-05,244.0,/grp/hst/cos2/cosmo/14854/ldcv22wrq_x1d.fits.gz
774,ldcv22wvq,G160M,1623,BOTH,3,4,14854,WD0308-565,2017-10-05,400.032,/grp/hst/cos2/cosmo/14854/ldcv22wvq_x1d.fits.gz
775,ldcv22wpq,G130M,1222,BOTH,3,4,14854,WD0308-565,2017-10-05,226.016,/grp/hst/cos2/cosmo/14854/ldcv22wpq_x1d.fits.gz
776,ldcv22wxq,G140L,1280,BOTH,3,4,14854,WD0308-565,2017-10-05,280.0,/grp/hst/cos2/cosmo/14854/ldcv22wxq_x1d.fits.gz
777,ldqj02itq,G130M,1096,FUVB,3,2,15384,GD71,2017-12-26,737.216,/grp/hst/cos2/cosmo/15384/ldqj02itq_x1d.fits.gz
778,ldqj02j5q,G160M,1623,FUVA,3,4,15384,GD71,2017-12-26,155.008,/grp/hst/cos2/cosmo/15384/ldqj02j5q_x1d.fits.gz
779,ldqj02j3q,G160M,1577,FUVA,3,4,15384,GD71,2017-12-26,104.0,/grp/hst/cos2/cosmo/15384/ldqj02j3q_x1d.fits.gz
780,ldqj01naq,G140L,1105,FUVA,3,4,15384,WD0308-565,2017-12-27,375.04,/grp/hst/cos2/cosmo/15384/ldqj01naq_x1d.fits.gz
781,ldqj01ncq,G130M,1327,FUVA,3,4,15384,WD0308-565,2017-12-27,326.016,/grp/hst/cos2/cosmo/15384/ldqj01ncq_x1d.fits.gz
782,ldqj01mmq,G130M,1222,BOTH,3,4,15384,WD0308-565,2017-12-27,254.016,/grp/hst/cos2/cosmo/15384/ldqj01mmq_x1d.fits.gz
783,ldqj01n8q,G140L,1280,BOTH,3,4,15384,WD0308-565,2017-12-27,376.032,/grp/hst/cos2/cosmo/15384/ldqj01n8q_x1d.fits.gz
784,ldqj01n5q,G160M,1623,BOTH,3,4,15384,WD0308-565,2017-12-27,416.032,/grp/hst/cos2/cosmo/15384/ldqj01n5q_x1d.fits.gz
785,ldqj01n2q,G160M,1577,BOTH,3,4,15384,WD0308-565,2017-12-27,342.016,/grp/hst/cos2/cosmo/15384/ldqj01n2q_x1d.fits.gz
786,ldqj01n0q,G130M,1055,BOTH,3,2,15384,WD0308-565,2017-12-27,363.04,/grp/hst/cos2/cosmo/15384/ldqj01n0q_x1d.fits.gz
787,ldqj01moq,G130M,1291,BOTH,3,4,15384,WD0308-565,2017-12-27,309.024,/grp/hst/cos2/cosmo/15384/ldqj01moq_x1d.fits.gz
788,ldqj04jaq,G160M,1577,FUVA,3,4,15384,GD71,2018-02-20,104.032,/grp/hst/cos2/cosmo/15384/ldqj04jaq_x1d.fits.gz
789,ldqj03i8q,G160M,1577,BOTH,3,4,15384,WD0308-565,2018-02-20,342.016,/grp/hst/cos2/cosmo/15384/ldqj03i8q_x1d.fits.gz
790,ldqj03hyq,G130M,1291,BOTH,3,4,15384,WD0308-565,2018-02-20,309.024,/grp/hst/cos2/cosmo/15384/ldqj03hyq_x1d.fits.gz
791,ldqj03ieq,G140L,1105,FUVA,3,4,15384,WD0308-565,2018-02-20,375.00800000000004,/grp/hst/cos2/cosmo/15384/ldqj03ieq_x1d.fits.gz
792,ldqj03iaq,G160M,1623,BOTH,3,4,15384,WD0308-565,2018-02-20,416.032,/grp/hst/cos2/cosmo/15384/ldqj03iaq_x1d.fits.gz
793,ldqj03gxq,G130M,1222,BOTH,3,4,15384,WD0308-565,2018-02-20,254.016,/grp/hst/cos2/cosmo/15384/ldqj03gxq_x1d.fits.gz
794,ldqj04jcq,G160M,1623,FUVA,3,4,15384,GD71,2018-02-20,155.04,/grp/hst/cos2/cosmo/15384/ldqj04jcq_x1d.fits.gz
795,ldqj04j6q,G130M,1096,FUVB,3,2,15384,GD71,2018-02-20,737.184,/grp/hst/cos2/cosmo/15384/ldqj04j6q_x1d.fits.gz
796,ldqj03i2q,G130M,1055,BOTH,3,2,15384,WD0308-565,2018-02-20,363.008,/grp/hst/cos2/cosmo/15384/ldqj03i2q_x1d.fits.gz
797,ldqj03icq,G140L,1280,BOTH,3,4,15384,WD0308-565,2018-02-20,376.032,/grp/hst/cos2/cosmo/15384/ldqj03icq_x1d.fits.gz
798,ldqj03igq,G130M,1327,FUVA,3,4,15384,WD0308-565,2018-02-20,326.016,/grp/hst/cos2/cosmo/15384/ldqj03igq_x1d.fits.gz
799,ldqj06idq,G160M,1577,FUVA,3,4,15384,GD71,2018-04-10,104.032,/grp/hst/cos2/cosmo/15384/ldqj06idq_x1d.fits.gz
800,ldqj06ifq,G160M,1623,FUVA,3,4,15384,GD71,2018-04-10,155.04,/grp/hst/cos2/cosmo/15384/ldqj06ifq_x1d.fits.gz
801,ldqj06i8q,G130M,1096,FUVB,3,2,15384,GD71,2018-04-10,737.216,/grp/hst/cos2/cosmo/15384/ldqj06i8q_x1d.fits.gz
802,ldqj55xqq,G160M,1623,BOTH,3,4,15384,WD0308-565,2018-05-11,416.0,/grp/hst/cos2/cosmo/15384/ldqj55xqq_x1d.fits.gz
803,ldqj55xoq,G160M,1577,BOTH,3,4,15384,WD0308-565,2018-05-11,342.016,/grp/hst/cos2/cosmo/15384/ldqj55xoq_x1d.fits.gz
804,ldqj55xwq,G130M,1327,FUVA,3,4,15384,WD0308-565,2018-05-11,326.016,/grp/hst/cos2/cosmo/15384/ldqj55xwq_x1d.fits.gz
805,ldqj55xuq,G140L,1105,FUVA,3,4,15384,WD0308-565,2018-05-11,375.04,/grp/hst/cos2/cosmo/15384/ldqj55xuq_x1d.fits.gz
806,ldqj55xmq,G130M,1055,BOTH,3,2,15384,WD0308-565,2018-05-11,363.008,/grp/hst/cos2/cosmo/15384/ldqj55xmq_x1d.fits.gz
807,ldqj55xsq,G140L,1280,BOTH,3,4,15384,WD0308-565,2018-05-11,376.032,/grp/hst/cos2/cosmo/15384/ldqj55xsq_x1d.fits.gz
808,ldqj55xkq,G130M,1291,BOTH,3,4,15384,WD0308-565,2018-05-11,308.992,/grp/hst/cos2/cosmo/15384/ldqj55xkq_x1d.fits.gz
809,ldqj55xiq,G130M,1222,BOTH,3,4,15384,WD0308-565,2018-05-11,254.016,/grp/hst/cos2/cosmo/15384/ldqj55xiq_x1d.fits.gz
810,ldqj07y5q,G140L,1105,FUVA,3,4,15384,WD0308-565,2018-06-07,375.008,/grp/hst/cos2/cosmo/15384/ldqj07y5q_x1d.fits.gz
811,ldqj07y3q,G140L,1280,BOTH,3,4,15384,WD0308-565,2018-06-07,376.0,/grp/hst/cos2/cosmo/15384/ldqj07y3q_x1d.fits.gz
812,ldqj07xtq,G130M,1222,BOTH,3,4,15384,WD0308-565,2018-06-07,254.016,/grp/hst/cos2/cosmo/15384/ldqj07xtq_x1d.fits.gz
813,ldqj07y7q,G130M,1327,FUVA,3,4,15384,WD0308-565,2018-06-07,326.016,/grp/hst/cos2/cosmo/15384/ldqj07y7q_x1d.fits.gz
814,ldqj07xvq,G130M,1291,BOTH,3,4,15384,WD0308-565,2018-06-07,309.024,/grp/hst/cos2/cosmo/15384/ldqj07xvq_x1d.fits.gz
815,ldqj07xzq,G160M,1577,BOTH,3,4,15384,WD0308-565,2018-06-07,342.016,/grp/hst/cos2/cosmo/15384/ldqj07xzq_x1d.fits.gz
816,ldqj07xxq,G130M,1055,BOTH,3,2,15384,WD0308-565,2018-06-07,363.008,/grp/hst/cos2/cosmo/15384/ldqj07xxq_x1d.fits.gz
817,ldqj07y1q,G160M,1623,BOTH,3,4,15384,WD0308-565,2018-06-07,416.0,/grp/hst/cos2/cosmo/15384/ldqj07y1q_x1d.fits.gz
818,ldqj09g2q,G160M,1623,FUVA,3,4,15384,GD71,2018-08-14,155.00799999999998,/grp/hst/cos2/cosmo/15384/ldqj09g2q_x1d.fits.gz
819,ldqj09g0q,G160M,1577,FUVA,3,4,15384,GD71,2018-08-14,104.032,/grp/hst/cos2/cosmo/15384/ldqj09g0q_x1d.fits.gz
820,ldqj09frq,G130M,1096,FUVB,3,2,15384,GD71,2018-08-14,737.184,/grp/hst/cos2/cosmo/15384/ldqj09frq_x1d.fits.gz
821,ldqj10dmq,G160M,1623,BOTH,3,4,15384,WD0308-565,2018-10-30,416.032,/grp/hst/cos2/cosmo/15384/ldqj10dmq_x1d.fits.gz
822,ldqj10dqq,G140L,1105,FUVA,3,4,15384,WD0308-565,2018-10-30,375.008,/grp/hst/cos2/cosmo/15384/ldqj10dqq_x1d.fits.gz
823,ldqj10deq,G130M,1222,BOTH,3,4,15384,WD0308-565,2018-10-30,254.048,/grp/hst/cos2/cosmo/15384/ldqj10deq_x1d.fits.gz
824,ldqj10dgq,G130M,1291,BOTH,3,4,15384,WD0308-565,2018-10-30,309.024,/grp/hst/cos2/cosmo/15384/ldqj10dgq_x1d.fits.gz
825,ldqj10doq,G140L,1280,BOTH,3,4,15384,WD0308-565,2018-10-30,376.032,/grp/hst/cos2/cosmo/15384/ldqj10doq_x1d.fits.gz
