,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
660,ldcv17moq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-08-23,400.0,/grp/hst/cos2/cosmo/14854/ldcv17moq_x1d.fits.gz
661,ldcv17miq,G130M,1327,BOTH,3,3,14854,WD0308-565,2017-08-23,312.032,/grp/hst/cos2/cosmo/14854/ldcv17miq_x1d.fits.gz
662,ldcv17msq,G140L,1105,FUVA,3,3,14854,WD0308-565,2017-08-23,280.032,/grp/hst/cos2/cosmo/14854/ldcv17msq_x1d.fits.gz
663,ldcv17mmq,G160M,1577,BOTH,3,3,14854,WD0308-565,2017-08-23,290.016,/grp/hst/cos2/cosmo/14854/ldcv17mmq_x1d.fits.gz
664,ldcv18n2q,G160M,1623,FUVA,3,3,14854,GD71,2017-08-23,154.048,/grp/hst/cos2/cosmo/14854/ldcv18n2q_x1d.fits.gz
665,ldcv17meq,G130M,1222,BOTH,3,3,14854,WD0308-565,2017-08-23,226.016,/grp/hst/cos2/cosmo/14854/ldcv17meq_x1d.fits.gz
666,ldcv17mqq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-08-23,280.0,/grp/hst/cos2/cosmo/14854/ldcv17mqq_x1d.fits.gz
667,ldcv20elq,G130M,1222,BOTH,3,3,14854,WD0308-565,2017-09-25,226.016,/grp/hst/cos2/cosmo/14854/ldcv20elq_x1d.fits.gz
668,ldcv21f4q,G130M,1096,FUVB,3,2,14854,GD71,2017-09-25,740.192,/grp/hst/cos2/cosmo/14854/ldcv21f4q_x1d.fits.gz
669,ldcv20ewq,G160M,1623,BOTH,3,3,14854,WD0308-565,2017-09-25,400.032,/grp/hst/cos2/cosmo/14854/ldcv20ewq_x1d.fits.gz
670,ldcv20euq,G160M,1577,BOTH,3,3,14854,WD0308-565,2017-09-25,290.016,/grp/hst/cos2/cosmo/14854/ldcv20euq_x1d.fits.gz
671,ldcv20eyq,G140L,1280,BOTH,3,3,14854,WD0308-565,2017-09-25,280.0,/grp/hst/cos2/cosmo/14854/ldcv20eyq_x1d.fits.gz
672,ldcv20enq,G130M,1291,BOTH,3,3,14854,WD0308-565,2017-09-25,244.032,/grp/hst/cos2/cosmo/14854/ldcv20enq_x1d.fits.gz
673,ldcv20epq,G130M,1327,BOTH,3,3,14854,WD0308-565,2017-09-25,312.032,/grp/hst/cos2/cosmo/14854/ldcv20epq_x1d.fits.gz
674,ldcv20esq,G130M,1055,BOTH,3,2,14854,WD0308-565,2017-09-25,334.016,/grp/hst/cos2/cosmo/14854/ldcv20esq_x1d.fits.gz
675,ldcv20f0q,G140L,1105,FUVA,3,3,14854,WD0308-565,2017-09-25,280.0,/grp/hst/cos2/cosmo/14854/ldcv20f0q_x1d.fits.gz
676,ldcv21f8q,G160M,1577,FUVA,3,3,14854,GD71,2017-09-25,102.016,/grp/hst/cos2/cosmo/14854/ldcv21f8q_x1d.fits.gz
677,ldcv21faq,G160M,1623,FUVA,3,3,14854,GD71,2017-09-25,154.048,/grp/hst/cos2/cosmo/14854/ldcv21faq_x1d.fits.gz
678,ldcv23mtq,G160M,1577,FUVA,3,4,14854,GD71,2017-10-03,102.016,/grp/hst/cos2/cosmo/14854/ldcv23mtq_x1d.fits.gz
679,ldcv23mvq,G160M,1623,FUVA,3,4,14854,GD71,2017-10-03,154.016,/grp/hst/cos2/cosmo/14854/ldcv23mvq_x1d.fits.gz
680,ldcv22x1q,G130M,1327,FUVA,3,4,14854,WD0308-565,2017-10-05,312.032,/grp/hst/cos2/cosmo/14854/ldcv22x1q_x1d.fits.gz
681,ldcv22wvq,G160M,1623,BOTH,3,4,14854,WD0308-565,2017-10-05,400.032,/grp/hst/cos2/cosmo/14854/ldcv22wvq_x1d.fits.gz
682,ldcv22wzq,G140L,1105,FUVA,3,4,14854,WD0308-565,2017-10-05,280.032,/grp/hst/cos2/cosmo/14854/ldcv22wzq_x1d.fits.gz
683,ldcv22wtq,G160M,1577,BOTH,3,4,14854,WD0308-565,2017-10-05,290.016,/grp/hst/cos2/cosmo/14854/ldcv22wtq_x1d.fits.gz
684,ldcv22wxq,G140L,1280,BOTH,3,4,14854,WD0308-565,2017-10-05,280.0,/grp/hst/cos2/cosmo/14854/ldcv22wxq_x1d.fits.gz
685,ldcv22wpq,G130M,1222,BOTH,3,4,14854,WD0308-565,2017-10-05,226.016,/grp/hst/cos2/cosmo/14854/ldcv22wpq_x1d.fits.gz
686,ldcv22wrq,G130M,1291,BOTH,3,4,14854,WD0308-565,2017-10-05,244.0,/grp/hst/cos2/cosmo/14854/ldcv22wrq_x1d.fits.gz
687,ldqj02j5q,G160M,1623,FUVA,3,4,15384,GD71,2017-12-26,155.008,/grp/hst/cos2/cosmo/15384/ldqj02j5q_x1d.fits.gz
688,ldqj02j3q,G160M,1577,FUVA,3,4,15384,GD71,2017-12-26,104.0,/grp/hst/cos2/cosmo/15384/ldqj02j3q_x1d.fits.gz
689,ldqj02itq,G130M,1096,FUVB,3,2,15384,GD71,2017-12-26,737.216,/grp/hst/cos2/cosmo/15384/ldqj02itq_x1d.fits.gz
690,ldqj01moq,G130M,1291,BOTH,3,4,15384,WD0308-565,2017-12-27,309.024,/grp/hst/cos2/cosmo/15384/ldqj01moq_x1d.fits.gz
691,ldqj01n5q,G160M,1623,BOTH,3,4,15384,WD0308-565,2017-12-27,416.032,/grp/hst/cos2/cosmo/15384/ldqj01n5q_x1d.fits.gz
692,ldqj01n8q,G140L,1280,BOTH,3,4,15384,WD0308-565,2017-12-27,376.032,/grp/hst/cos2/cosmo/15384/ldqj01n8q_x1d.fits.gz
693,ldqj01ncq,G130M,1327,FUVA,3,4,15384,WD0308-565,2017-12-27,326.016,/grp/hst/cos2/cosmo/15384/ldqj01ncq_x1d.fits.gz
694,ldqj01n0q,G130M,1055,BOTH,3,2,15384,WD0308-565,2017-12-27,363.04,/grp/hst/cos2/cosmo/15384/ldqj01n0q_x1d.fits.gz
695,ldqj01n2q,G160M,1577,BOTH,3,4,15384,WD0308-565,2017-12-27,342.016,/grp/hst/cos2/cosmo/15384/ldqj01n2q_x1d.fits.gz
696,ldqj01naq,G140L,1105,FUVA,3,4,15384,WD0308-565,2017-12-27,375.04,/grp/hst/cos2/cosmo/15384/ldqj01naq_x1d.fits.gz
697,ldqj01mmq,G130M,1222,BOTH,3,4,15384,WD0308-565,2017-12-27,254.016,/grp/hst/cos2/cosmo/15384/ldqj01mmq_x1d.fits.gz
698,ldqj03icq,G140L,1280,BOTH,3,4,15384,WD0308-565,2018-02-20,376.032,/grp/hst/cos2/cosmo/15384/ldqj03icq_x1d.fits.gz
699,ldqj04j6q,G130M,1096,FUVB,3,2,15384,GD71,2018-02-20,737.184,/grp/hst/cos2/cosmo/15384/ldqj04j6q_x1d.fits.gz
700,ldqj03hyq,G130M,1291,BOTH,3,4,15384,WD0308-565,2018-02-20,309.024,/grp/hst/cos2/cosmo/15384/ldqj03hyq_x1d.fits.gz
701,ldqj04jaq,G160M,1577,FUVA,3,4,15384,GD71,2018-02-20,104.032,/grp/hst/cos2/cosmo/15384/ldqj04jaq_x1d.fits.gz
702,ldqj03iaq,G160M,1623,BOTH,3,4,15384,WD0308-565,2018-02-20,416.032,/grp/hst/cos2/cosmo/15384/ldqj03iaq_x1d.fits.gz
703,ldqj03i8q,G160M,1577,BOTH,3,4,15384,WD0308-565,2018-02-20,342.016,/grp/hst/cos2/cosmo/15384/ldqj03i8q_x1d.fits.gz
704,ldqj03ieq,G140L,1105,FUVA,3,4,15384,WD0308-565,2018-02-20,375.00800000000004,/grp/hst/cos2/cosmo/15384/ldqj03ieq_x1d.fits.gz
705,ldqj03igq,G130M,1327,FUVA,3,4,15384,WD0308-565,2018-02-20,326.016,/grp/hst/cos2/cosmo/15384/ldqj03igq_x1d.fits.gz
706,ldqj03gxq,G130M,1222,BOTH,3,4,15384,WD0308-565,2018-02-20,254.016,/grp/hst/cos2/cosmo/15384/ldqj03gxq_x1d.fits.gz
707,ldqj04jcq,G160M,1623,FUVA,3,4,15384,GD71,2018-02-20,155.04,/grp/hst/cos2/cosmo/15384/ldqj04jcq_x1d.fits.gz
708,ldqj03i2q,G130M,1055,BOTH,3,2,15384,WD0308-565,2018-02-20,363.008,/grp/hst/cos2/cosmo/15384/ldqj03i2q_x1d.fits.gz
709,ldqj06ifq,G160M,1623,FUVA,3,4,15384,GD71,2018-04-10,155.04,/grp/hst/cos2/cosmo/15384/ldqj06ifq_x1d.fits.gz
710,ldqj06i8q,G130M,1096,FUVB,3,2,15384,GD71,2018-04-10,737.216,/grp/hst/cos2/cosmo/15384/ldqj06i8q_x1d.fits.gz
711,ldqj06idq,G160M,1577,FUVA,3,4,15384,GD71,2018-04-10,104.032,/grp/hst/cos2/cosmo/15384/ldqj06idq_x1d.fits.gz
712,ldqj55xqq,G160M,1623,BOTH,3,4,15384,WD0308-565,2018-05-11,416.0,/grp/hst/cos2/cosmo/15384/ldqj55xqq_x1d.fits.gz
713,ldqj55xwq,G130M,1327,FUVA,3,4,15384,WD0308-565,2018-05-11,326.016,/grp/hst/cos2/cosmo/15384/ldqj55xwq_x1d.fits.gz
714,ldqj55xkq,G130M,1291,BOTH,3,4,15384,WD0308-565,2018-05-11,308.992,/grp/hst/cos2/cosmo/15384/ldqj55xkq_x1d.fits.gz
715,ldqj55xsq,G140L,1280,BOTH,3,4,15384,WD0308-565,2018-05-11,376.032,/grp/hst/cos2/cosmo/15384/ldqj55xsq_x1d.fits.gz
716,ldqj55xmq,G130M,1055,BOTH,3,2,15384,WD0308-565,2018-05-11,363.008,/grp/hst/cos2/cosmo/15384/ldqj55xmq_x1d.fits.gz
717,ldqj55xoq,G160M,1577,BOTH,3,4,15384,WD0308-565,2018-05-11,342.016,/grp/hst/cos2/cosmo/15384/ldqj55xoq_x1d.fits.gz
718,ldqj55xuq,G140L,1105,FUVA,3,4,15384,WD0308-565,2018-05-11,375.04,/grp/hst/cos2/cosmo/15384/ldqj55xuq_x1d.fits.gz
719,ldqj55xiq,G130M,1222,BOTH,3,4,15384,WD0308-565,2018-05-11,254.016,/grp/hst/cos2/cosmo/15384/ldqj55xiq_x1d.fits.gz
720,ldqj07xxq,G130M,1055,BOTH,3,2,15384,WD0308-565,2018-06-07,363.008,/grp/hst/cos2/cosmo/15384/ldqj07xxq_x1d.fits.gz
721,ldqj07y1q,G160M,1623,BOTH,3,4,15384,WD0308-565,2018-06-07,416.0,/grp/hst/cos2/cosmo/15384/ldqj07y1q_x1d.fits.gz
722,ldqj07y7q,G130M,1327,FUVA,3,4,15384,WD0308-565,2018-06-07,326.016,/grp/hst/cos2/cosmo/15384/ldqj07y7q_x1d.fits.gz
723,ldqj07xvq,G130M,1291,BOTH,3,4,15384,WD0308-565,2018-06-07,309.024,/grp/hst/cos2/cosmo/15384/ldqj07xvq_x1d.fits.gz
724,ldqj07y5q,G140L,1105,FUVA,3,4,15384,WD0308-565,2018-06-07,375.008,/grp/hst/cos2/cosmo/15384/ldqj07y5q_x1d.fits.gz
725,ldqj07y3q,G140L,1280,BOTH,3,4,15384,WD0308-565,2018-06-07,376.0,/grp/hst/cos2/cosmo/15384/ldqj07y3q_x1d.fits.gz
726,ldqj07xtq,G130M,1222,BOTH,3,4,15384,WD0308-565,2018-06-07,254.016,/grp/hst/cos2/cosmo/15384/ldqj07xtq_x1d.fits.gz
727,ldqj07xzq,G160M,1577,BOTH,3,4,15384,WD0308-565,2018-06-07,342.016,/grp/hst/cos2/cosmo/15384/ldqj07xzq_x1d.fits.gz
728,ldqj09g0q,G160M,1577,FUVA,3,4,15384,GD71,2018-08-14,104.032,/grp/hst/cos2/cosmo/15384/ldqj09g0q_x1d.fits.gz
729,ldqj09g2q,G160M,1623,FUVA,3,4,15384,GD71,2018-08-14,155.00799999999998,/grp/hst/cos2/cosmo/15384/ldqj09g2q_x1d.fits.gz
730,ldqj09frq,G130M,1096,FUVB,3,2,15384,GD71,2018-08-14,737.184,/grp/hst/cos2/cosmo/15384/ldqj09frq_x1d.fits.gz
731,ldqj10dgq,G130M,1291,BOTH,3,4,15384,WD0308-565,2018-10-30,309.024,/grp/hst/cos2/cosmo/15384/ldqj10dgq_x1d.fits.gz
732,ldqj10doq,G140L,1280,BOTH,3,4,15384,WD0308-565,2018-10-30,376.032,/grp/hst/cos2/cosmo/15384/ldqj10doq_x1d.fits.gz
733,ldqj10diq,G130M,1055,BOTH,3,2,15384,WD0308-565,2018-10-30,363.008,/grp/hst/cos2/cosmo/15384/ldqj10diq_x1d.fits.gz
734,ldqj10dmq,G160M,1623,BOTH,3,4,15384,WD0308-565,2018-10-30,416.032,/grp/hst/cos2/cosmo/15384/ldqj10dmq_x1d.fits.gz
735,ldqj10dkq,G160M,1577,BOTH,3,4,15384,WD0308-565,2018-10-30,342.016,/grp/hst/cos2/cosmo/15384/ldqj10dkq_x1d.fits.gz
736,ldqj10dsq,G130M,1327,FUVA,3,4,15384,WD0308-565,2018-10-30,326.016,/grp/hst/cos2/cosmo/15384/ldqj10dsq_x1d.fits.gz
737,ldqj10deq,G130M,1222,BOTH,3,4,15384,WD0308-565,2018-10-30,254.048,/grp/hst/cos2/cosmo/15384/ldqj10deq_x1d.fits.gz
738,ldqj10dqq,G140L,1105,FUVA,3,4,15384,WD0308-565,2018-10-30,375.008,/grp/hst/cos2/cosmo/15384/ldqj10dqq_x1d.fits.gz
739,ldqj11e5q,G160M,1577,FUVA,3,4,15384,GD71,2018-11-10,104.0,/grp/hst/cos2/cosmo/15384/ldqj11e5q_x1d.fits.gz
740,ldqj11e1q,G130M,1096,FUVB,3,2,15384,GD71,2018-11-10,737.184,/grp/hst/cos2/cosmo/15384/ldqj11e1q_x1d.fits.gz
741,ldqj11e7q,G160M,1623,FUVA,3,4,15384,GD71,2018-11-10,155.008,/grp/hst/cos2/cosmo/15384/ldqj11e7q_x1d.fits.gz
742,ldv002myq,G160M,1623,FUVA,3,4,15535,GD71,2018-12-26,254.016,/grp/hst/cos2/cosmo/15535/ldv002myq_x1d.fits.gz
743,ldv002mwq,G160M,1577,FUVA,3,4,15535,GD71,2018-12-26,203.008,/grp/hst/cos2/cosmo/15535/ldv002mwq_x1d.fits.gz
744,ldv002muq,G130M,1096,FUVB,3,2,15535,GD71,2018-12-26,836.192,/grp/hst/cos2/cosmo/15535/ldv002muq_x1d.fits.gz
745,ldv001izq,G130M,1055,BOTH,3,2,15535,WD0308-565,2018-12-28,363.008,/grp/hst/cos2/cosmo/15535/ldv001izq_x1d.fits.gz
746,ldv001ivq,G130M,1222,BOTH,3,4,15535,WD0308-565,2018-12-28,254.016,/grp/hst/cos2/cosmo/15535/ldv001ivq_x1d.fits.gz
747,ldv001ixq,G130M,1291,BOTH,3,4,15535,WD0308-565,2018-12-28,309.024,/grp/hst/cos2/cosmo/15535/ldv001ixq_x1d.fits.gz
748,ldv001jdq,G160M,1623,BOTH,3,4,15535,WD0308-565,2018-12-29,418.016,/grp/hst/cos2/cosmo/15535/ldv001jdq_x1d.fits.gz
749,ldv001j9q,G160M,1577,BOTH,3,4,15535,WD0308-565,2018-12-29,342.016,/grp/hst/cos2/cosmo/15535/ldv001j9q_x1d.fits.gz
750,ldv001kaq,G130M,1327,FUVA,3,4,15535,WD0308-565,2018-12-29,328.0,/grp/hst/cos2/cosmo/15535/ldv001kaq_x1d.fits.gz
751,ldv001jiq,G140L,1280,BOTH,3,4,15535,WD0308-565,2018-12-29,378.016,/grp/hst/cos2/cosmo/15535/ldv001jiq_x1d.fits.gz
752,ldv001jlq,G140L,1105,FUVA,3,4,15535,WD0308-565,2018-12-29,376.992,/grp/hst/cos2/cosmo/15535/ldv001jlq_x1d.fits.gz
753,ldv004uaq,G160M,1623,FUVA,3,4,15535,GD71,2019-02-22,172.032,/grp/hst/cos2/cosmo/15535/ldv004uaq_x1d.fits.gz
754,ldv004u6q,G160M,1533,FUVA,3,4,15535,GD71,2019-02-22,103.008,/grp/hst/cos2/cosmo/15535/ldv004u6q_x1d.fits.gz
755,ldv004u8q,G160M,1577,FUVA,3,4,15535,GD71,2019-02-22,132.032,/grp/hst/cos2/cosmo/15535/ldv004u8q_x1d.fits.gz
756,ldv004u1q,G130M,1096,FUVB,3,2,15535,GD71,2019-02-22,744.192,/grp/hst/cos2/cosmo/15535/ldv004u1q_x1d.fits.gz
757,ldv053n2q,G160M,1577,FUVB,3,4,15535,WD0308-565,2019-03-20,273.024,/grp/hst/cos2/cosmo/15535/ldv053n2q_x1d.fits.gz
758,ldv053mwq,G130M,1291,BOTH,3,4,15535,WD0308-565,2019-03-20,233.024,/grp/hst/cos2/cosmo/15535/ldv053mwq_x1d.fits.gz
759,ldv053n8q,G140L,1105,FUVA,3,4,15535,WD0308-565,2019-03-20,327.04,/grp/hst/cos2/cosmo/15535/ldv053n8q_x1d.fits.gz
760,ldv053myq,G140L,1280,BOTH,3,4,15535,WD0308-565,2019-03-20,328.0,/grp/hst/cos2/cosmo/15535/ldv053myq_x1d.fits.gz
761,ldv053msq,G130M,1222,BOTH,3,4,15535,WD0308-565,2019-03-20,254.048,/grp/hst/cos2/cosmo/15535/ldv053msq_x1d.fits.gz
762,ldv053n4q,G160M,1623,FUVB,3,4,15535,WD0308-565,2019-03-20,368.992,/grp/hst/cos2/cosmo/15535/ldv053n4q_x1d.fits.gz
763,ldv053n6q,G140L,800,FUVA,3,4,15535,WD0308-565,2019-03-20,363.04,/grp/hst/cos2/cosmo/15535/ldv053n6q_x1d.fits.gz
764,ldv053naq,G130M,1327,FUVA,3,4,15535,WD0308-565,2019-03-20,278.016,/grp/hst/cos2/cosmo/15535/ldv053naq_x1d.fits.gz
765,ldv053n0q,G160M,1533,FUVB,3,4,15535,WD0308-565,2019-03-20,222.016,/grp/hst/cos2/cosmo/15535/ldv053n0q_x1d.fits.gz
766,ldv053mqq,G130M,1055,BOTH,3,2,15535,WD0308-565,2019-03-20,363.008,/grp/hst/cos2/cosmo/15535/ldv053mqq_x1d.fits.gz
767,ldv005f9q,G130M,1222,BOTH,3,4,15535,WD0308-565,2019-04-16,254.048,/grp/hst/cos2/cosmo/15535/ldv005f9q_x1d.fits.gz
768,ldv005gbq,G160M,1577,FUVB,3,4,15535,WD0308-565,2019-04-16,273.024,/grp/hst/cos2/cosmo/15535/ldv005gbq_x1d.fits.gz
769,ldv005gjq,G130M,1327,FUVA,3,4,15535,WD0308-565,2019-04-16,278.016,/grp/hst/cos2/cosmo/15535/ldv005gjq_x1d.fits.gz
770,ldv005f6q,G130M,1055,BOTH,3,2,15535,WD0308-565,2019-04-16,363.008,/grp/hst/cos2/cosmo/15535/ldv005f6q_x1d.fits.gz
771,ldv005g8q,G160M,1533,FUVB,3,4,15535,WD0308-565,2019-04-16,222.016,/grp/hst/cos2/cosmo/15535/ldv005g8q_x1d.fits.gz
772,ldv005g2q,G130M,1291,BOTH,3,4,15535,WD0308-565,2019-04-16,233.024,/grp/hst/cos2/cosmo/15535/ldv005g2q_x1d.fits.gz
773,ldv005gdq,G160M,1623,FUVB,3,4,15535,WD0308-565,2019-04-16,368.992,/grp/hst/cos2/cosmo/15535/ldv005gdq_x1d.fits.gz
774,ldv005gfq,G140L,800,FUVA,3,4,15535,WD0308-565,2019-04-16,363.008,/grp/hst/cos2/cosmo/15535/ldv005gfq_x1d.fits.gz
775,ldv005ghq,G140L,1105,FUVA,3,4,15535,WD0308-565,2019-04-16,327.00800000000004,/grp/hst/cos2/cosmo/15535/ldv005ghq_x1d.fits.gz
776,ldv005g4q,G140L,1280,BOTH,3,4,15535,WD0308-565,2019-04-16,328.0,/grp/hst/cos2/cosmo/15535/ldv005g4q_x1d.fits.gz
777,ldv057yuq,G140L,1280,BOTH,3,4,15535,WD0308-565,2019-06-28,328.032,/grp/hst/cos2/cosmo/15535/ldv057yuq_x1d.fits.gz
778,ldv057ysq,G130M,1291,BOTH,3,4,15535,WD0308-565,2019-06-28,233.024,/grp/hst/cos2/cosmo/15535/ldv057ysq_x1d.fits.gz
779,ldv057yoq,G130M,1055,BOTH,3,2,15535,WD0308-565,2019-06-28,363.008,/grp/hst/cos2/cosmo/15535/ldv057yoq_x1d.fits.gz
780,ldv057yqq,G130M,1222,BOTH,3,4,15535,WD0308-565,2019-06-28,254.048,/grp/hst/cos2/cosmo/15535/ldv057yqq_x1d.fits.gz
781,ldv057a9q,G130M,1327,FUVA,3,4,15535,WD0308-565,2019-06-29,278.016,/grp/hst/cos2/cosmo/15535/ldv057a9q_x1d.fits.gz
782,ldv057z1q,G160M,1533,BOTH,3,4,15535,WD0308-565,2019-06-29,222.016,/grp/hst/cos2/cosmo/15535/ldv057z1q_x1d.fits.gz
783,ldv057a7q,G140L,1105,FUVA,3,4,15535,WD0308-565,2019-06-29,327.008,/grp/hst/cos2/cosmo/15535/ldv057a7q_x1d.fits.gz
784,ldv057z7q,G160M,1577,BOTH,3,4,15535,WD0308-565,2019-06-29,272.992,/grp/hst/cos2/cosmo/15535/ldv057z7q_x1d.fits.gz
785,ldv057zcq,G140L,800,FUVA,3,4,15535,WD0308-565,2019-06-29,363.04,/grp/hst/cos2/cosmo/15535/ldv057zcq_x1d.fits.gz
786,ldv057z9q,G160M,1623,BOTH,3,4,15535,WD0308-565,2019-06-29,368.992,/grp/hst/cos2/cosmo/15535/ldv057z9q_x1d.fits.gz
787,ldv058b2q,G130M,1291,BOTH,3,4,15535,WD0308-565,2019-08-19,233.024,/grp/hst/cos2/cosmo/15535/ldv058b2q_x1d.fits.gz
788,ldv058cbq,G130M,1327,FUVA,3,4,15535,WD0308-565,2019-08-19,278.016,/grp/hst/cos2/cosmo/15535/ldv058cbq_x1d.fits.gz
789,ldv058boq,G160M,1623,FUVB,3,4,15535,WD0308-565,2019-08-19,368.992,/grp/hst/cos2/cosmo/15535/ldv058boq_x1d.fits.gz
790,ldv058btq,G140L,800,FUVA,3,4,15535,WD0308-565,2019-08-19,363.008,/grp/hst/cos2/cosmo/15535/ldv058btq_x1d.fits.gz
791,ldv058axq,G130M,1055,BOTH,3,2,15535,WD0308-565,2019-08-19,363.008,/grp/hst/cos2/cosmo/15535/ldv058axq_x1d.fits.gz
792,ldv058b4q,G140L,1280,BOTH,3,4,15535,WD0308-565,2019-08-19,328.0,/grp/hst/cos2/cosmo/15535/ldv058b4q_x1d.fits.gz
793,ldv058c4q,G140L,1105,FUVA,3,4,15535,WD0308-565,2019-08-19,327.04,/grp/hst/cos2/cosmo/15535/ldv058c4q_x1d.fits.gz
794,ldv058azq,G130M,1222,BOTH,3,4,15535,WD0308-565,2019-08-19,254.016,/grp/hst/cos2/cosmo/15535/ldv058azq_x1d.fits.gz
795,ldv058bkq,G160M,1533,FUVB,3,4,15535,WD0308-565,2019-08-19,222.016,/grp/hst/cos2/cosmo/15535/ldv058bkq_x1d.fits.gz
796,ldv058bmq,G160M,1577,FUVB,3,4,15535,WD0308-565,2019-08-19,273.024,/grp/hst/cos2/cosmo/15535/ldv058bmq_x1d.fits.gz
797,ldv009axq,G160M,1533,FUVA,3,4,15535,GD71,2019-08-24,103.008,/grp/hst/cos2/cosmo/15535/ldv009axq_x1d.fits.gz
798,ldv009azq,G160M,1577,FUVA,3,4,15535,GD71,2019-08-24,132.0,/grp/hst/cos2/cosmo/15535/ldv009azq_x1d.fits.gz
799,ldv009atq,G130M,1096,FUVB,3,2,15535,GD71,2019-08-24,744.192,/grp/hst/cos2/cosmo/15535/ldv009atq_x1d.fits.gz
800,ldv009b1q,G160M,1623,FUVA,3,4,15535,GD71,2019-08-24,172.032,/grp/hst/cos2/cosmo/15535/ldv009b1q_x1d.fits.gz
801,ldv011j5q,G130M,1096,FUVB,3,2,15535,GD71,2019-10-16,744.192,/grp/hst/cos2/cosmo/15535/ldv011j5q_x1d.fits.gz
802,ldv011khq,G160M,1623,FUVA,3,4,15535,GD71,2019-10-16,172.0,/grp/hst/cos2/cosmo/15535/ldv011khq_x1d.fits.gz
803,ldv011keq,G160M,1577,FUVA,3,4,15535,GD71,2019-10-16,132.032,/grp/hst/cos2/cosmo/15535/ldv011keq_x1d.fits.gz
804,ldv011jtq,G160M,1533,FUVA,3,4,15535,GD71,2019-10-16,103.04,/grp/hst/cos2/cosmo/15535/ldv011jtq_x1d.fits.gz
805,ldv060e2q,G130M,1327,FUVA,3,4,15535,WD0308-565,2019-11-11,278.016,/grp/hst/cos2/cosmo/15535/ldv060e2q_x1d.fits.gz
806,ldv060dqq,G160M,1623,FUVB,3,4,15535,WD0308-565,2019-11-11,369.024,/grp/hst/cos2/cosmo/15535/ldv060dqq_x1d.fits.gz
807,ldv060dbq,G130M,1291,BOTH,3,4,15535,WD0308-565,2019-11-11,233.024,/grp/hst/cos2/cosmo/15535/ldv060dbq_x1d.fits.gz
808,ldv060dxq,G140L,800,FUVA,3,4,15535,WD0308-565,2019-11-11,363.04,/grp/hst/cos2/cosmo/15535/ldv060dxq_x1d.fits.gz
809,ldv060d2s,G130M,1055,BOTH,3,2,15535,WD0308-565,2019-11-11,363.008,/grp/hst/cos2/cosmo/15535/ldv060d2s_x1d.fits.gz
810,ldv060dlq,G160M,1577,FUVB,3,4,15535,WD0308-565,2019-11-11,273.024,/grp/hst/cos2/cosmo/15535/ldv060dlq_x1d.fits.gz
811,ldv060dgq,G140L,1280,BOTH,3,4,15535,WD0308-565,2019-11-11,328.0,/grp/hst/cos2/cosmo/15535/ldv060dgq_x1d.fits.gz
812,ldv060djq,G160M,1533,FUVB,3,4,15535,WD0308-565,2019-11-11,222.016,/grp/hst/cos2/cosmo/15535/ldv060djq_x1d.fits.gz
813,ldv060dzq,G140L,1105,FUVA,3,4,15535,WD0308-565,2019-11-11,327.04,/grp/hst/cos2/cosmo/15535/ldv060dzq_x1d.fits.gz
814,ldv060d5s,G130M,1222,BOTH,3,4,15535,WD0308-565,2019-11-11,254.016,/grp/hst/cos2/cosmo/15535/ldv060d5s_x1d.fits.gz
815,le5g02c7q,G160M,1623,FUVA,3,4,15773,GD71,2019-12-30,172.0,/grp/hst/cos2/cosmo/15773/le5g02c7q_x1d.fits.gz
816,le5g02c1q,G160M,1577,FUVA,3,4,15773,GD71,2019-12-30,132.032,/grp/hst/cos2/cosmo/15773/le5g02c1q_x1d.fits.gz
817,le5g02buq,G130M,1096,FUVB,3,2,15773,GD71,2019-12-30,744.192,/grp/hst/cos2/cosmo/15773/le5g02buq_x1d.fits.gz
818,le5g02bzq,G160M,1533,FUVA,3,4,15773,GD71,2019-12-30,103.008,/grp/hst/cos2/cosmo/15773/le5g02bzq_x1d.fits.gz
819,le5g01feq,G160M,1623,FUVB,3,4,15773,WD0308-565,2019-12-31,369.024,/grp/hst/cos2/cosmo/15773/le5g01feq_x1d.fits.gz
820,le5g01f4q,G130M,1291,BOTH,3,4,15773,WD0308-565,2019-12-31,233.024,/grp/hst/cos2/cosmo/15773/le5g01f4q_x1d.fits.gz
821,le5g01ezq,G130M,1055,BOTH,3,2,15773,WD0308-565,2019-12-31,363.008,/grp/hst/cos2/cosmo/15773/le5g01ezq_x1d.fits.gz
822,le5g01fkq,G140L,800,FUVA,3,4,15773,WD0308-565,2019-12-31,363.00800000000004,/grp/hst/cos2/cosmo/15773/le5g01fkq_x1d.fits.gz
823,le5g01f6q,G140L,1280,BOTH,3,4,15773,WD0308-565,2019-12-31,328.032,/grp/hst/cos2/cosmo/15773/le5g01f6q_x1d.fits.gz
824,le5g01f9q,G160M,1533,FUVB,3,4,15773,WD0308-565,2019-12-31,222.016,/grp/hst/cos2/cosmo/15773/le5g01f9q_x1d.fits.gz
825,le5g01fcq,G160M,1577,FUVB,3,4,15773,WD0308-565,2019-12-31,273.024,/grp/hst/cos2/cosmo/15773/le5g01fcq_x1d.fits.gz
